fNight,fRunID,fRunTypeKey,fDrsStep,fNumExt1Trigger,fNumExt2Trigger,fNumPhysicsTrigger,fNumPedestalTrigger
20161118,92,4,1.0,0.0,0.0,0.0,1000.0
20161118,93,2,2.0,0.0,0.0,0.0,1000.0
20161118,94,2,nan,0.0,0.0,0.0,1000.0
20161118,95,2,nan,0.0,0.0,0.0,1000.0
20161118,96,1,nan,0.0,287.0,7354.0,599.0
20161118,97,1,nan,0.0,287.0,9814.0,601.0
20161118,98,1,nan,0.0,279.0,8156.0,595.0
20161118,99,1,nan,0.0,287.0,8339.0,599.0
20161118,100,2,nan,0.0,0.0,0.0,1000.0
20161118,101,1,nan,0.0,275.0,9051.0,603.0
20161118,102,1,nan,0.0,279.0,10164.0,600.0
20161118,103,1,nan,0.0,285.0,5624.0,596.0
20161118,104,1,nan,0.0,294.0,5646.0,603.0
20161118,105,2,nan,0.0,0.0,0.0,1000.0
20161118,106,1,nan,0.0,295.0,5960.0,613.0
20161118,107,1,nan,0.0,281.0,6693.0,601.0
20161118,108,1,nan,0.0,290.0,7553.0,602.0
20161118,109,1,nan,0.0,290.0,5022.0,601.0
20161118,110,2,nan,0.0,0.0,0.0,1000.0
20161118,111,1,nan,0.0,283.0,7050.0,604.0
20161118,112,1,nan,0.0,290.0,6921.0,593.0
20161118,113,1,nan,0.0,283.0,12553.0,601.0
20161118,114,1,nan,0.0,283.0,3388.0,611.0
20161118,115,3,0.0,0.0,0.0,0.0,1000.0
20161118,116,4,1.0,0.0,0.0,0.0,1000.0
20161118,117,2,2.0,0.0,0.0,0.0,1000.0
20161118,118,2,nan,0.0,0.0,0.0,1000.0
20161118,119,2,nan,0.0,0.0,0.0,1000.0
20161118,120,1,nan,0.0,280.0,6829.0,601.0
20161118,121,1,nan,0.0,291.0,3796.0,607.0
20161118,122,1,nan,0.0,290.0,3345.0,601.0
20161118,123,1,nan,0.0,295.0,3700.0,621.0
20161118,124,2,nan,0.0,0.0,0.0,1000.0
20161118,125,1,nan,0.0,293.0,3453.0,616.0
20161118,126,1,nan,0.0,279.0,3241.0,602.0
20161118,127,1,nan,0.0,287.0,3416.0,602.0
20161118,128,1,nan,0.0,294.0,3217.0,600.0
20161118,129,2,nan,0.0,0.0,0.0,1000.0
20161118,130,1,nan,0.0,290.0,3214.0,602.0
20161118,131,1,nan,0.0,283.0,3060.0,603.0
20161118,132,1,nan,0.0,285.0,2999.0,605.0
20161118,133,1,nan,0.0,289.0,3083.0,600.0
20161118,134,2,nan,0.0,0.0,0.0,1000.0
20161118,135,1,nan,0.0,287.0,3063.0,605.0
20161118,136,1,nan,0.0,291.0,3013.0,607.0
20161118,137,1,nan,0.0,293.0,2979.0,618.0
20161118,138,1,nan,0.0,292.0,3094.0,621.0
20161118,139,3,0.0,0.0,0.0,0.0,1000.0
20161118,140,4,1.0,0.0,0.0,0.0,1000.0
20161118,141,2,2.0,0.0,0.0,0.0,1000.0
20161118,142,2,nan,0.0,0.0,0.0,1000.0
20161118,143,2,nan,0.0,0.0,0.0,1000.0
20161118,144,1,nan,0.0,292.0,3049.0,600.0
20161118,145,1,nan,0.0,290.0,3117.0,603.0
20161118,146,1,nan,0.0,286.0,2976.0,606.0
20161118,147,1,nan,0.0,290.0,2870.0,601.0
20161118,148,2,nan,0.0,0.0,0.0,1000.0
20161118,149,1,nan,0.0,293.0,2726.0,618.0
20161118,150,1,nan,0.0,294.0,2887.0,619.0
20161118,151,1,nan,0.0,294.0,2775.0,619.0
20161118,152,1,nan,0.0,293.0,2401.0,618.0
20161118,153,2,nan,0.0,0.0,0.0,1000.0
20161118,154,1,nan,0.0,294.0,2579.0,617.0
20161118,155,1,nan,0.0,295.0,2582.0,619.0
20161118,156,1,nan,0.0,295.0,2585.0,618.0
20161118,157,1,nan,0.0,295.0,2516.0,614.0
20161118,158,2,nan,0.0,0.0,0.0,1000.0
20161118,159,1,nan,0.0,294.0,2622.0,618.0
20161118,160,1,nan,0.0,293.0,2961.0,619.0
20161118,161,1,nan,0.0,293.0,2737.0,617.0
20161118,162,1,nan,0.0,295.0,2851.0,620.0
20161118,163,3,0.0,0.0,0.0,0.0,1000.0
20161118,164,4,1.0,0.0,0.0,0.0,1000.0
20161118,165,2,2.0,0.0,0.0,0.0,1000.0
20161118,166,2,nan,0.0,0.0,0.0,1000.0
20161118,167,2,nan,0.0,0.0,0.0,1000.0
20161118,168,1,nan,0.0,295.0,2548.0,617.0
20161118,169,1,nan,0.0,293.0,2733.0,617.0
20161118,170,1,nan,0.0,293.0,3042.0,617.0
20161118,171,1,nan,0.0,291.0,2560.0,621.0
20161118,172,2,nan,0.0,0.0,0.0,1000.0
20161118,173,1,nan,0.0,295.0,2830.0,619.0
20161118,174,1,nan,0.0,293.0,2825.0,620.0
20161118,175,1,nan,0.0,294.0,2895.0,621.0
20161118,176,1,nan,0.0,295.0,2948.0,619.0
20161118,177,2,nan,0.0,0.0,0.0,1000.0
20161118,178,1,nan,0.0,294.0,2635.0,616.0
20161118,179,1,nan,0.0,294.0,2712.0,617.0
20161118,180,1,nan,0.0,292.0,2639.0,617.0
20161118,181,1,nan,0.0,293.0,2452.0,620.0
20161118,182,2,nan,0.0,0.0,0.0,363.0
20161118,183,1,nan,0.0,294.0,2876.0,617.0
20161118,184,1,nan,0.0,294.0,2610.0,619.0
20161118,185,1,nan,0.0,294.0,2482.0,620.0
20161118,186,3,0.0,0.0,0.0,0.0,1000.0
20161118,187,4,1.0,0.0,0.0,0.0,1000.0
20161118,188,2,2.0,0.0,0.0,0.0,1000.0
20161118,189,2,nan,0.0,0.0,0.0,1000.0
20161118,190,2,nan,0.0,0.0,0.0,1000.0
20161118,191,1,nan,0.0,295.0,2312.0,619.0
20161118,192,1,nan,0.0,294.0,2216.0,621.0
20161118,193,1,nan,0.0,294.0,2276.0,619.0
20161118,194,2,nan,0.0,0.0,0.0,1000.0
20161118,195,1,nan,0.0,293.0,2201.0,618.0
20161118,196,1,nan,0.0,295.0,2243.0,617.0
20161118,197,1,nan,0.0,294.0,2292.0,620.0
20161118,198,1,nan,0.0,295.0,2293.0,618.0
20161118,199,2,nan,0.0,0.0,0.0,1000.0
20161118,200,1,nan,0.0,294.0,2200.0,621.0
20161118,201,1,nan,0.0,286.0,2188.0,605.0
20161118,202,1,nan,0.0,293.0,2316.0,619.0
20161118,203,1,nan,0.0,295.0,2146.0,620.0
20161118,204,2,nan,0.0,0.0,0.0,1000.0
20161118,205,1,nan,0.0,295.0,2287.0,616.0
20161118,206,1,nan,0.0,294.0,2341.0,617.0
20161118,207,1,nan,0.0,294.0,2505.0,619.0
20161118,208,1,nan,0.0,295.0,2557.0,617.0
20161118,209,3,0.0,0.0,0.0,0.0,1000.0
20161118,210,4,1.0,0.0,0.0,0.0,1000.0
20161118,211,2,2.0,0.0,0.0,0.0,1000.0
20161118,212,2,nan,0.0,0.0,0.0,1000.0
20161118,213,2,nan,0.0,0.0,0.0,1000.0
20161118,214,1,nan,0.0,295.0,2451.0,619.0
20161118,215,1,nan,0.0,295.0,2486.0,620.0
20161118,216,1,nan,0.0,294.0,2520.0,618.0
20161118,217,1,nan,0.0,294.0,2397.0,620.0
20161118,218,1,nan,0.0,58.0,499.0,124.0
20161118,219,1,nan,0.0,59.0,497.0,124.0
20161118,220,1,nan,0.0,58.0,465.0,123.0
20161118,221,1,nan,0.0,59.0,465.0,123.0
20161118,222,1,nan,0.0,59.0,458.0,124.0
20161118,223,1,nan,0.0,58.0,473.0,122.0
20161118,224,1,nan,0.0,59.0,471.0,123.0
20161118,225,1,nan,0.0,59.0,428.0,124.0
20161118,226,1,nan,0.0,59.0,494.0,123.0
20161118,227,1,nan,0.0,59.0,465.0,124.0
20161118,228,17,nan,0.0,0.0,0.0,10000.0
20161119,2,3,0.0,0.0,0.0,0.0,1000.0
20161119,3,4,1.0,0.0,0.0,0.0,1000.0
20161119,4,3,2.0,0.0,0.0,0.0,1000.0
20161119,5,3,nan,0.0,0.0,0.0,1000.0
20161119,6,5,nan,0.0,0.0,0.0,0.0
20161119,7,2,2.0,0.0,0.0,0.0,1000.0
20161119,8,2,nan,0.0,0.0,0.0,1000.0
20161119,9,17,nan,0.0,0.0,0.0,10000.0
20161119,10,2,nan,0.0,0.0,0.0,1000.0
20161119,11,1,nan,0.0,58.0,565.0,122.0
20161119,12,1,nan,0.0,59.0,641.0,123.0
20161119,13,1,nan,0.0,57.0,706.0,123.0
20161119,14,1,nan,0.0,58.0,820.0,121.0
20161119,15,1,nan,0.0,58.0,933.0,123.0
20161119,16,1,nan,0.0,59.0,992.0,120.0
20161119,17,1,nan,0.0,59.0,1133.0,121.0
20161119,18,1,nan,0.0,59.0,1284.0,123.0
20161119,19,1,nan,0.0,59.0,1451.0,121.0
20161119,20,1,nan,0.0,59.0,1530.0,122.0
20161119,21,1,nan,0.0,59.0,1660.0,121.0
20161119,22,1,nan,0.0,59.0,1801.0,120.0
20161119,23,1,nan,0.0,58.0,1856.0,123.0
20161119,24,1,nan,0.0,58.0,1911.0,122.0
20161119,25,1,nan,0.0,59.0,2018.0,124.0
20161119,26,1,nan,0.0,58.0,2123.0,122.0
20161119,27,1,nan,0.0,58.0,2117.0,120.0
20161119,28,1,nan,0.0,57.0,2252.0,124.0
20161119,29,1,nan,0.0,58.0,2252.0,123.0
20161119,30,1,nan,0.0,59.0,2317.0,119.0
20161119,31,2,nan,0.0,0.0,0.0,1000.0
20161119,32,1,nan,0.0,281.0,11876.0,608.0
20161119,33,1,nan,0.0,288.0,11287.0,601.0
20161119,34,1,nan,0.0,293.0,11908.0,608.0
20161119,35,1,nan,0.0,273.0,12731.0,604.0
20161119,36,2,nan,0.0,0.0,0.0,1000.0
20161119,37,1,nan,0.0,290.0,12990.0,598.0
20161119,38,1,nan,0.0,277.0,14438.0,602.0
20161119,39,1,nan,0.0,287.0,14613.0,596.0
20161119,40,1,nan,0.0,288.0,14026.0,599.0
20161119,41,3,0.0,0.0,0.0,0.0,1000.0
20161119,42,4,1.0,0.0,0.0,0.0,1000.0
20161119,43,2,2.0,0.0,0.0,0.0,1000.0
20161119,44,2,nan,0.0,0.0,0.0,1000.0
20161119,45,2,nan,0.0,0.0,0.0,1000.0
20161119,46,1,nan,0.0,288.0,16538.0,591.0
20161119,47,1,nan,0.0,291.0,16138.0,585.0
20161119,48,1,nan,0.0,274.0,15119.0,594.0
20161119,49,1,nan,0.0,294.0,16930.0,606.0
20161119,50,2,nan,0.0,0.0,0.0,1000.0
20161119,51,1,nan,0.0,292.0,16634.0,611.0
20161119,52,1,nan,0.0,294.0,14894.0,607.0
20161119,53,1,nan,0.0,178.0,9416.0,380.0
20161119,54,1,nan,0.0,90.0,4681.0,183.0
20161119,55,1,nan,0.0,287.0,15638.0,607.0
20161119,56,2,nan,0.0,0.0,0.0,1000.0
20161119,57,1,nan,0.0,291.0,17369.0,604.0
20161119,58,1,nan,0.0,277.0,15975.0,595.0
20161119,59,1,nan,0.0,284.0,16057.0,593.0
20161119,60,1,nan,0.0,292.0,15191.0,599.0
20161119,61,2,nan,0.0,0.0,0.0,1000.0
20161119,62,1,nan,0.0,53.0,2817.0,106.0
20161119,63,1,nan,0.0,212.0,11678.0,445.0
20161119,64,1,nan,0.0,279.0,15761.0,598.0
20161119,65,1,nan,0.0,279.0,14712.0,601.0
20161119,66,1,nan,0.0,292.0,15444.0,611.0
20161119,67,3,0.0,0.0,0.0,0.0,1000.0
20161119,68,4,1.0,0.0,0.0,0.0,1000.0
20161119,69,2,2.0,0.0,0.0,0.0,1000.0
20161119,70,2,nan,0.0,0.0,0.0,1000.0
20161119,71,2,nan,0.0,0.0,0.0,1000.0
20161119,72,1,nan,0.0,283.0,16251.0,599.0
20161119,73,1,nan,0.0,288.0,15496.0,594.0
20161119,74,1,nan,0.0,293.0,15594.0,597.0
20161119,75,1,nan,0.0,269.0,15167.0,592.0
20161119,76,2,nan,0.0,0.0,0.0,1000.0
20161119,77,1,nan,0.0,288.0,15645.0,600.0
20161119,78,1,nan,0.0,279.0,19917.0,577.0
20161119,79,1,nan,0.0,285.0,17006.0,590.0
20161119,80,1,nan,0.0,291.0,15821.0,601.0
20161119,81,1,nan,0.0,283.0,17672.0,592.0
20161119,82,1,nan,0.0,287.0,18412.0,596.0
20161119,83,2,nan,0.0,0.0,0.0,1000.0
20161119,84,1,nan,0.0,278.0,21265.0,591.0
20161119,85,1,nan,0.0,289.0,18908.0,594.0
20161119,86,1,nan,0.0,282.0,20606.0,591.0
20161119,87,1,nan,0.0,288.0,19956.0,593.0
20161119,88,3,0.0,0.0,0.0,0.0,1000.0
20161119,89,4,1.0,0.0,0.0,0.0,1000.0
20161119,90,2,2.0,0.0,0.0,0.0,1000.0
20161119,91,2,nan,0.0,0.0,0.0,1000.0
20161119,92,2,nan,0.0,0.0,0.0,1000.0
20161119,93,1,nan,0.0,286.0,19857.0,593.0
20161119,94,1,nan,0.0,278.0,19545.0,594.0
20161119,95,1,nan,0.0,284.0,19821.0,588.0
20161119,96,1,nan,0.0,283.0,20025.0,597.0
20161119,97,2,nan,0.0,0.0,0.0,1000.0
20161119,98,1,nan,0.0,278.0,18905.0,595.0
20161119,99,1,nan,0.0,280.0,19815.0,594.0
20161119,100,1,nan,0.0,287.0,21428.0,588.0
20161119,101,1,nan,0.0,288.0,22200.0,600.0
20161119,102,2,nan,0.0,0.0,0.0,1000.0
20161119,103,1,nan,0.0,276.0,21741.0,583.0
20161119,104,1,nan,0.0,286.0,21873.0,595.0
20161119,105,1,nan,0.0,76.0,4967.0,162.0
20161119,106,1,nan,0.0,183.0,11480.0,376.0
20161119,107,1,nan,0.0,277.0,17610.0,599.0
20161119,108,2,nan,0.0,0.0,0.0,1000.0
20161119,109,1,nan,0.0,290.0,16558.0,601.0
20161119,110,1,nan,0.0,165.0,7726.0,358.0
20161119,111,1,nan,0.0,92.0,7596.0,197.0
20161119,112,1,nan,0.0,286.0,6733.0,593.0
20161119,113,1,nan,0.0,283.0,7392.0,596.0
20161119,114,3,0.0,0.0,0.0,0.0,1000.0
20161119,115,4,1.0,0.0,0.0,0.0,1000.0
20161119,116,2,2.0,0.0,0.0,0.0,1000.0
20161119,117,2,nan,0.0,0.0,0.0,1000.0
20161119,118,2,nan,0.0,0.0,0.0,1000.0
20161119,119,1,nan,0.0,282.0,6876.0,593.0
20161119,120,1,nan,0.0,286.0,7947.0,606.0
20161119,121,1,nan,0.0,280.0,18836.0,595.0
20161119,122,1,nan,0.0,291.0,4524.0,605.0
20161119,123,2,nan,0.0,0.0,0.0,1000.0
20161119,124,1,nan,0.0,294.0,4503.0,606.0
20161119,125,1,nan,0.0,283.0,8568.0,604.0
20161119,126,1,nan,0.0,286.0,4331.0,600.0
20161119,127,1,nan,0.0,288.0,4801.0,596.0
20161119,128,2,nan,0.0,0.0,0.0,1000.0
20161119,129,1,nan,0.0,222.0,31899.0,461.0
20161119,130,1,nan,0.0,246.0,39490.0,518.0
20161119,131,1,nan,0.0,293.0,3396.0,608.0
20161119,132,1,nan,0.0,279.0,6368.0,589.0
20161119,133,2,nan,0.0,0.0,0.0,1000.0
20161119,134,1,nan,0.0,284.0,7082.0,592.0
20161119,135,1,nan,0.0,292.0,4327.0,606.0
20161119,136,1,nan,0.0,287.0,5264.0,602.0
20161119,137,1,nan,0.0,289.0,6424.0,606.0
20161119,138,2,nan,0.0,0.0,0.0,1000.0
20161119,139,1,nan,0.0,285.0,2819.0,604.0
20161119,140,1,nan,0.0,282.0,5001.0,604.0
20161119,141,1,nan,0.0,276.0,4066.0,596.0
20161119,142,3,0.0,0.0,0.0,0.0,1000.0
20161119,143,4,1.0,0.0,0.0,0.0,1000.0
20161119,144,2,2.0,0.0,0.0,0.0,1000.0
20161119,145,2,nan,0.0,0.0,0.0,1000.0
20161119,146,2,nan,0.0,0.0,0.0,1000.0
20161119,147,1,nan,0.0,262.0,12263.0,549.0
20161119,148,1,nan,0.0,294.0,2090.0,620.0
20161119,149,1,nan,0.0,295.0,2390.0,619.0
20161119,150,1,nan,0.0,292.0,4045.0,618.0
20161119,151,2,nan,0.0,0.0,0.0,1000.0
20161119,152,1,nan,0.0,293.0,10226.0,613.0
20161119,153,1,nan,0.0,293.0,2674.0,618.0
20161119,154,1,nan,0.0,295.0,6154.0,611.0
20161119,155,1,nan,0.0,295.0,2742.0,618.0
20161119,156,2,nan,0.0,0.0,0.0,1000.0
20161119,157,1,nan,0.0,294.0,5843.0,615.0
20161119,158,1,nan,0.0,295.0,3697.0,620.0
20161119,159,1,nan,0.0,292.0,4131.0,615.0
20161119,160,1,nan,0.0,294.0,4488.0,616.0
20161119,161,2,nan,0.0,0.0,0.0,1000.0
20161119,162,1,nan,0.0,292.0,4198.0,616.0
20161119,163,1,nan,0.0,293.0,4331.0,618.0
20161119,164,1,nan,0.0,295.0,4421.0,620.0
20161119,165,1,nan,0.0,295.0,4449.0,616.0
20161119,166,3,0.0,0.0,0.0,0.0,1000.0
20161119,167,4,1.0,0.0,0.0,0.0,1000.0
20161119,168,2,2.0,0.0,0.0,0.0,1000.0
20161119,169,2,nan,0.0,0.0,0.0,1000.0
20161119,170,2,nan,0.0,0.0,0.0,1000.0
20161119,171,1,nan,0.0,292.0,4432.0,613.0
20161119,172,1,nan,0.0,295.0,4263.0,615.0
20161119,173,1,nan,0.0,294.0,3974.0,614.0
20161119,174,1,nan,0.0,283.0,3804.0,593.0
20161119,175,2,nan,0.0,0.0,0.0,1000.0
20161119,176,1,nan,0.0,291.0,4877.0,602.0
20161119,177,1,nan,0.0,284.0,4702.0,601.0
20161119,178,1,nan,0.0,282.0,4298.0,604.0
20161119,179,1,nan,0.0,289.0,4076.0,598.0
20161119,180,2,nan,0.0,0.0,0.0,1000.0
20161119,181,1,nan,0.0,290.0,4071.0,603.0
20161119,182,1,nan,0.0,291.0,4042.0,605.0
20161119,183,1,nan,0.0,288.0,3962.0,599.0
20161119,184,1,nan,0.0,286.0,3890.0,605.0
20161119,185,2,nan,0.0,0.0,0.0,1000.0
20161119,186,1,nan,0.0,287.0,3886.0,601.0
20161119,187,1,nan,0.0,284.0,3715.0,604.0
20161119,188,1,nan,0.0,284.0,4000.0,599.0
20161119,189,1,nan,0.0,284.0,3885.0,600.0
20161119,190,1,nan,0.0,289.0,3745.0,602.0
20161119,191,1,nan,0.0,288.0,3837.0,605.0
20161119,192,3,0.0,0.0,0.0,0.0,1000.0
20161119,193,4,1.0,0.0,0.0,0.0,1000.0
20161119,194,2,2.0,0.0,0.0,0.0,1000.0
20161119,195,2,nan,0.0,0.0,0.0,1000.0
20161119,196,2,nan,0.0,0.0,0.0,1000.0
20161119,197,1,nan,0.0,292.0,2758.0,596.0
20161119,198,1,nan,0.0,293.0,2699.0,605.0
20161119,199,1,nan,0.0,285.0,2748.0,605.0
20161119,200,1,nan,0.0,294.0,2778.0,618.0
20161119,201,2,nan,0.0,0.0,0.0,1000.0
20161119,202,1,nan,0.0,295.0,3050.0,618.0
20161119,203,1,nan,0.0,295.0,2877.0,620.0
20161119,204,1,nan,0.0,151.0,1452.0,319.0
20161119,205,1,nan,0.0,121.0,1199.0,252.0
20161119,206,1,nan,0.0,293.0,2709.0,620.0
20161119,207,2,nan,0.0,0.0,0.0,1000.0
20161119,208,1,nan,0.0,262.0,26740.0,556.0
20161119,209,1,nan,0.0,295.0,2116.0,618.0
20161119,210,1,nan,0.0,294.0,3400.0,616.0
20161119,211,1,nan,0.0,295.0,1703.0,620.0
20161119,212,2,nan,0.0,0.0,0.0,1000.0
20161119,213,1,nan,0.0,292.0,4434.0,617.0
20161119,214,1,nan,0.0,295.0,1843.0,619.0
20161119,215,1,nan,0.0,294.0,2027.0,618.0
20161119,216,1,nan,0.0,295.0,2151.0,617.0
20161119,217,1,nan,0.0,59.0,460.0,124.0
20161119,218,1,nan,0.0,59.0,567.0,123.0
20161119,219,1,nan,0.0,59.0,426.0,123.0
20161119,220,1,nan,0.0,59.0,558.0,124.0
20161119,221,1,nan,0.0,59.0,631.0,124.0
20161119,222,1,nan,0.0,59.0,543.0,123.0
20161119,223,1,nan,0.0,59.0,537.0,124.0
20161119,224,1,nan,0.0,58.0,594.0,123.0
20161119,225,1,nan,0.0,59.0,553.0,124.0
20161119,226,1,nan,0.0,59.0,522.0,123.0
20161119,227,17,nan,0.0,0.0,0.0,10000.0
20161120,2,3,0.0,0.0,0.0,0.0,1000.0
20161120,3,4,1.0,0.0,0.0,0.0,1000.0
20161120,4,3,2.0,0.0,0.0,0.0,1000.0
20161120,5,3,nan,0.0,0.0,0.0,1000.0
20161120,6,5,nan,0.0,0.0,0.0,0.0
20161120,7,2,2.0,0.0,0.0,0.0,1000.0
20161120,8,2,nan,0.0,0.0,0.0,1000.0
20161120,9,17,nan,0.0,0.0,0.0,10000.0
20161120,10,2,nan,0.0,0.0,0.0,1000.0
20161120,11,1,nan,0.0,59.0,807.0,120.0
20161120,12,1,nan,0.0,59.0,870.0,124.0
20161120,13,1,nan,0.0,58.0,923.0,123.0
20161120,14,1,nan,0.0,59.0,1076.0,123.0
20161120,15,1,nan,0.0,59.0,1152.0,124.0
20161120,16,1,nan,0.0,58.0,1327.0,123.0
20161120,17,1,nan,0.0,57.0,1418.0,121.0
20161120,18,1,nan,0.0,59.0,1441.0,123.0
20161120,19,1,nan,0.0,59.0,1467.0,123.0
20161120,20,1,nan,0.0,59.0,1744.0,123.0
20161120,21,1,nan,0.0,59.0,1696.0,121.0
20161120,22,1,nan,0.0,59.0,2053.0,122.0
20161120,23,1,nan,0.0,59.0,2210.0,123.0
20161120,24,1,nan,0.0,58.0,2245.0,120.0
20161120,25,1,nan,0.0,58.0,2407.0,123.0
20161120,26,1,nan,0.0,57.0,2447.0,121.0
20161120,27,1,nan,0.0,59.0,2115.0,120.0
20161120,28,1,nan,0.0,59.0,2359.0,122.0
20161120,29,1,nan,0.0,59.0,2759.0,120.0
20161120,30,1,nan,0.0,57.0,2938.0,120.0
20161120,31,2,nan,0.0,0.0,0.0,1000.0
20161120,32,1,nan,0.0,288.0,14856.0,609.0
20161120,33,1,nan,0.0,290.0,13044.0,616.0
20161120,34,1,nan,0.0,287.0,15371.0,606.0
20161120,35,1,nan,0.0,292.0,12808.0,614.0
20161120,36,2,nan,0.0,0.0,0.0,1000.0
20161120,37,1,nan,0.0,274.0,19844.0,592.0
20161120,38,1,nan,0.0,277.0,18209.0,596.0
20161120,39,1,nan,0.0,279.0,17975.0,594.0
20161120,40,1,nan,0.0,284.0,19389.0,593.0
20161120,41,3,0.0,0.0,0.0,0.0,1000.0
20161120,42,4,1.0,0.0,0.0,0.0,1000.0
20161120,43,2,2.0,0.0,0.0,0.0,1000.0
20161120,44,2,nan,0.0,0.0,0.0,1000.0
20161120,45,2,nan,0.0,0.0,0.0,1000.0
20161120,46,1,nan,0.0,292.0,18846.0,592.0
20161120,47,1,nan,0.0,271.0,19867.0,588.0
20161120,48,1,nan,0.0,288.0,17685.0,594.0
20161120,49,1,nan,0.0,290.0,18096.0,604.0
20161120,50,2,nan,0.0,0.0,0.0,1000.0
20161120,51,1,nan,0.0,290.0,18183.0,610.0
20161120,52,1,nan,0.0,12.0,646.0,23.0
20161120,53,1,nan,0.0,246.0,16358.0,536.0
20161120,54,1,nan,0.0,280.0,18584.0,601.0
20161120,55,1,nan,0.0,284.0,17518.0,589.0
20161120,56,2,nan,0.0,0.0,0.0,1000.0
20161120,57,1,nan,0.0,277.0,17739.0,597.0
20161120,58,1,nan,0.0,279.0,17756.0,597.0
20161120,59,1,nan,0.0,282.0,17895.0,591.0
20161120,60,1,nan,0.0,286.0,16712.0,596.0
20161120,61,2,nan,0.0,0.0,0.0,1000.0
20161120,62,1,nan,0.0,93.0,622.0,193.0
20161120,64,3,0.0,0.0,0.0,0.0,1000.0
20161120,65,4,1.0,0.0,0.0,0.0,1000.0
20161120,66,2,2.0,0.0,0.0,0.0,1000.0
20161120,67,2,nan,0.0,0.0,0.0,1000.0
20161120,68,2,nan,0.0,0.0,0.0,1000.0
20161120,69,1,nan,0.0,290.0,18305.0,597.0
20161120,70,1,nan,0.0,279.0,19797.0,599.0
20161120,71,1,nan,0.0,282.0,19012.0,587.0
20161120,72,1,nan,0.0,282.0,17531.0,592.0
20161120,73,2,nan,0.0,0.0,0.0,1000.0
20161120,74,1,nan,0.0,283.0,17824.0,595.0
20161120,75,1,nan,0.0,190.0,11477.0,406.0
20161120,76,1,nan,0.0,73.0,4108.0,145.0
20161120,77,1,nan,0.0,280.0,16673.0,581.0
20161120,78,1,nan,0.0,286.0,17761.0,609.0
20161120,79,2,nan,0.0,0.0,0.0,1000.0
20161120,80,1,nan,0.0,271.0,17239.0,572.0
20161120,81,1,nan,0.0,282.0,16775.0,576.0
20161120,82,1,nan,0.0,278.0,17022.0,593.0
20161120,83,1,nan,0.0,286.0,16036.0,587.0
20161120,84,2,nan,0.0,0.0,0.0,1000.0
20161120,85,1,nan,0.0,289.0,13983.0,598.0
20161120,86,1,nan,0.0,276.0,17045.0,592.0
20161120,87,1,nan,0.0,285.0,16422.0,596.0
20161120,88,1,nan,0.0,285.0,17155.0,591.0
20161120,89,3,0.0,0.0,0.0,0.0,1000.0
20161120,90,4,1.0,0.0,0.0,0.0,1000.0
20161120,91,2,2.0,0.0,0.0,0.0,1000.0
20161120,92,2,nan,0.0,0.0,0.0,1000.0
20161120,93,2,nan,0.0,0.0,0.0,1000.0
20161120,94,1,nan,0.0,278.0,17258.0,584.0
20161120,95,1,nan,0.0,287.0,16873.0,593.0
20161120,96,1,nan,0.0,278.0,16933.0,591.0
20161120,97,1,nan,0.0,285.0,17509.0,599.0
20161120,98,2,nan,0.0,0.0,0.0,1000.0
20161120,99,1,nan,0.0,278.0,16887.0,599.0
20161120,100,1,nan,0.0,283.0,16277.0,592.0
20161120,101,1,nan,0.0,280.0,17136.0,590.0
20161120,102,1,nan,0.0,281.0,18021.0,596.0
20161120,103,2,nan,0.0,0.0,0.0,1000.0
20161120,104,1,nan,0.0,288.0,18073.0,591.0
20161120,105,1,nan,0.0,278.0,17333.0,593.0
20161120,106,1,nan,0.0,276.0,17574.0,592.0
20161120,107,1,nan,0.0,271.0,18489.0,592.0
20161120,109,2,nan,0.0,0.0,0.0,1000.0
20161120,110,1,nan,0.0,240.0,32152.0,491.0
20161120,111,1,nan,0.0,239.0,32350.0,507.0
20161120,112,1,nan,0.0,242.0,31665.0,499.0
20161120,113,1,nan,0.0,242.0,31907.0,496.0
20161120,114,3,0.0,0.0,0.0,0.0,1000.0
20161120,115,4,1.0,0.0,0.0,0.0,1000.0
20161120,116,2,2.0,0.0,0.0,0.0,1000.0
20161120,117,2,nan,0.0,0.0,0.0,1000.0
20161120,118,2,nan,0.0,0.0,0.0,1000.0
20161120,119,1,nan,0.0,278.0,17500.0,597.0
20161120,120,1,nan,0.0,285.0,17150.0,595.0
20161120,121,1,nan,0.0,283.0,18251.0,599.0
20161120,122,1,nan,0.0,283.0,21199.0,594.0
20161120,123,2,nan,0.0,0.0,0.0,1000.0
20161120,124,1,nan,0.0,269.0,19117.0,595.0
20161120,125,1,nan,0.0,289.0,14592.0,588.0
20161120,126,1,nan,0.0,279.0,13315.0,598.0
20161120,127,1,nan,0.0,284.0,12035.0,593.0
20161120,128,2,nan,0.0,0.0,0.0,1000.0
20161120,129,1,nan,0.0,277.0,16639.0,586.0
20161120,130,1,nan,0.0,283.0,10757.0,602.0
20161120,131,1,nan,0.0,288.0,11700.0,602.0
20161120,132,1,nan,0.0,281.0,8886.0,602.0
20161120,133,2,nan,0.0,0.0,0.0,1000.0
20161120,134,1,nan,0.0,279.0,10723.0,594.0
20161120,135,1,nan,0.0,284.0,10339.0,598.0
20161120,136,1,nan,0.0,280.0,8043.0,603.0
